trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.001, 'e': 0.9999995000000417}",30,0,-157.19919075513278,"{0: 18, 1: 4, 2: 5, 3: 1, 4: 2}",0
2,False,"{'a': 0.001, 'e': 0.9999980000006666}",25,0,-86.01142192641613,"{0: 17, 1: 3, 2: 3, 3: 1, 4: 1}",0
3,False,"{'a': 0.001, 'e': 0.999995500003375}",20,0,-52.146227270543804,"{0: 11, 1: 5, 2: 4, 3: 0, 4: 0}",0
4,False,"{'a': 0.001, 'e': 0.9999920000106667}",20,0,-170.14706357649214,"{0: 11, 1: 2, 2: 3, 3: 1, 4: 3}",0
5,False,"{'a': 0.001, 'e': 0.9999875000260416}",25,0,-82.01012120017688,"{0: 17, 1: 1, 2: 5, 3: 2, 4: 0}",0
6,False,"{'a': 0.001, 'e': 0.999982000054}",25,0,-126.4228523757698,"{0: 17, 1: 0, 2: 5, 3: 1, 4: 2}",0
7,False,"{'a': 0.001, 'e': 0.9999755001000415}",20,0,-78.82241181584318,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 1}",0
8,False,"{'a': 0.001, 'e': 0.9999680001706663}",25,0,-53.70993621468489,"{0: 18, 1: 0, 2: 7, 3: 0, 4: 0}",0
9,False,"{'a': 0.001, 'e': 0.9999595002733742}",20,0,-69.46191811064679,"{0: 11, 1: 1, 2: 8, 3: 0, 4: 0}",0
10,False,"{'a': 0.001, 'e': 0.9999500004166653}",20,0,-110.7858209852135,"{0: 11, 1: 1, 2: 6, 3: 1, 4: 1}",0
11,False,"{'a': 0.001, 'e': 0.9999395006100392}",20,0,-176.10961244302365,"{0: 9, 1: 3, 2: 5, 3: 0, 4: 3}",0
12,False,"{'a': 0.001, 'e': 0.9999280008639958}",20,0,-150.32993315801656,"{0: 14, 1: 0, 2: 1, 3: 2, 4: 3}",0
13,False,"{'a': 0.001, 'e': 0.9999155011900349}",25,0,-321.5684419724168,"{0: 10, 1: 2, 2: 6, 3: 1, 4: 6}",0
14,False,"{'a': 0.001, 'e': 0.9999020016006562}",25,0,-178.95538007708973,"{0: 14, 1: 1, 2: 7, 3: 0, 4: 3}",0
15,False,"{'a': 0.001, 'e': 0.9998875021093592}",20,0,-151.56493966748778,"{0: 8, 1: 4, 2: 6, 3: 0, 4: 2}",0
16,False,"{'a': 0.001, 'e': 0.9998720027306434}",35,0,-127.23950258381464,"{0: 20, 1: 7, 2: 6, 3: 1, 4: 1}",0
17,False,"{'a': 0.001, 'e': 0.9998555034800082}",25,0,-84.91866016408537,"{0: 14, 1: 4, 2: 6, 3: 1, 4: 0}",0
18,False,"{'a': 0.001, 'e': 0.9998380043739528}",25,0,-130.4088889357068,"{0: 16, 1: 2, 2: 4, 3: 1, 4: 2}",0
19,False,"{'a': 0.001, 'e': 0.9998195054299763}",25,0,-221.3985557885624,"{0: 14, 1: 1, 2: 5, 3: 1, 4: 4}",0
