trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.95}",35,0,-186.6869558127522,"{0: 21, 1: 2, 2: 8, 3: 2, 4: 2}",0
2,False,"{'a': 0.5, 'e': 0.8999999999999999}",25,0,-152.20576227536407,"{0: 15, 1: 1, 2: 5, 3: 2, 4: 2}",0
3,False,"{'a': 0.5, 'e': 0.8499999999999999}",20,0,-36.10630129695564,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
4,False,"{'a': 0.5, 'e': 0.7999999999999998}",35,0,-128.9786268967562,"{0: 20, 1: 6, 2: 8, 3: 0, 4: 1}",0
5,False,"{'a': 0.5, 'e': 0.7499999999999998}",25,0,-180.13656218834373,"{0: 13, 1: 5, 2: 3, 3: 1, 4: 3}",0
6,False,"{'a': 0.5, 'e': 0.6999999999999997}",20,0,-132.65177204107272,"{0: 12, 1: 1, 2: 2, 3: 4, 4: 1}",0
7,False,"{'a': 0.5, 'e': 0.6499999999999997}",20,0,-197.29957022570082,"{0: 10, 1: 3, 2: 3, 3: 0, 4: 4}",0
8,False,"{'a': 0.5, 'e': 0.5999999999999996}",20,0,-48.42664717146859,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
9,False,"{'a': 0.5, 'e': 0.5499999999999996}",30,0,-147.52487307420571,"{0: 21, 1: 2, 2: 4, 3: 0, 4: 3}",0
10,False,"{'a': 0.5, 'e': 0.4999999999999996}",25,0,-73.33965184816245,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 1}",0
11,False,"{'a': 0.5, 'e': 0.4499999999999996}",25,0,-134.63954843399378,"{0: 15, 1: 3, 2: 4, 3: 1, 4: 2}",1
12,False,"{'a': 0.5, 'e': 0.39999999999999963}",25,0,11.937491000460662,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
13,False,"{'a': 0.5, 'e': 0.34999999999999964}",25,0,-148.46137189254853,"{0: 15, 1: 2, 2: 4, 3: 2, 4: 2}",0
14,False,"{'a': 0.5, 'e': 0.29999999999999966}",20,8,-43.287315029106495,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 1}",1
15,False,"{'a': 0.5, 'e': 0.24999999999999967}",20,0,-56.982263211436845,"{0: 17, 1: 0, 2: 0, 3: 2, 4: 1}",0
16,False,"{'a': 0.5, 'e': 0.19999999999999968}",25,0,-24.665257756984662,"{0: 21, 1: 0, 2: 3, 3: 1, 4: 0}",0
17,False,"{'a': 0.5, 'e': 0.1499999999999997}",25,0,-26.971773140356852,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",0
18,False,"{'a': 0.5, 'e': 0.09999999999999969}",25,0,-12.619586419453068,"{0: 22, 1: 0, 2: 2, 3: 1, 4: 0}",0
19,False,"{'a': 0.5, 'e': 0.049999999999999684}",20,4,-31.584621214599657,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 1}",1
20,False,"{'a': 0.5, 'e': -3.191891195797325e-16}",20,0,-40.203265051334355,"{0: 17, 1: 1, 2: 0, 3: 1, 4: 1}",0
1,True,"{'a': 0.0, 'e': 0.0}",25,0,-1.3184908674387499,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",1
2,True,"{'a': 0.0, 'e': 0.0}",25,8,3.870645054238908,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
3,True,"{'a': 0.0, 'e': 0.0}",20,0,16.40735565151382,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
4,True,"{'a': 0.0, 'e': 0.0}",30,0,-113.28287177766522,"{0: 25, 1: 0, 2: 2, 3: 0, 4: 3}",0
5,True,"{'a': 0.0, 'e': 0.0}",25,0,-55.75481876187768,"{0: 22, 1: 0, 2: 0, 3: 2, 4: 1}",0
6,True,"{'a': 0.0, 'e': 0.0}",30,0,-44.36244010880719,"{0: 27, 1: 0, 2: 0, 3: 2, 4: 1}",0
7,True,"{'a': 0.0, 'e': 0.0}",30,0,-108.2433640901522,"{0: 25, 1: 0, 2: 2, 3: 0, 4: 3}",0
8,True,"{'a': 0.0, 'e': 0.0}",30,0,-9.111763091017126,"{0: 28, 1: 1, 2: 0, 3: 0, 4: 1}",0
9,True,"{'a': 0.0, 'e': 0.0}",20,8,17.489496409590622,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0.0, 'e': 0.0}",20,0,-12.677696185414462,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
